Sigle du cours,Titre du cours,Type de cours,Nombre de crédits,Charge hebdomadaire,Cycle d'études,Cours préalable,Département responsable, Profil de formation du programme ,Numéro du programme
DRT 1080,Droit du travail au Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
ECO 3003,Économie du travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1012,Droit et pratique des conventions collectives,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1022,Négociation collective contemporaine,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1024,Arbitrage des griefs,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
ADM 1013,Comportement organisationnel,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
ADM 1015,Gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
ADM 1404,Travail et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1011,Dotation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1016,Gestion de la rémunération,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 2015,Politiques et pratiques de gestion de la main-d'œuvre vieillissante,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
ADM 4025,Séminaire thématique en gestion de ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
ECO 3005,Développement économique et emploi,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1025,Équité en emploi/Équité salariale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 2013,Conciliation emploi-famille et temps de travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1013,Problèmes de santé au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1014,Problèmes de sécurité au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1015,Gestion du dossier de santé et de sécurité au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
RIN 1017,Les défis de l'intervention préventiveen santé et sécurité au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Relations du travail,4099
ADM 1013,Comportement organisationnel,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 2007,Introduction au marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
SCO 1205,Initiation à la comptabilité financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 1015,Gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ECO 1300,Analyse microéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
DRT 1060,Droit des affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
FIN 1020,Administration financière 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 3011,Éthique et responsabilité sociale des entreprises,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ECO 2400,Analyse macroéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 1420,Gestion des opérations,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
MQT 2001,Statistiques appliquées à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 1402,Entreprise et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 4007,Analyse stratégique de l'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 1400,Théories de l'organisation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 3028,"Len enjeux éthiques, légaux et sociétaux des TI",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 2010,Gestion de la formation et développement des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 4015,Modèles internationaux de gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
DRT 1080,Droit du travail au Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ECO 3003,Économie du travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1008,Introduction aux relations insdustrielles,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1011,Dotation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1015,Gestion du dossier de santé et de sécurité au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1016,Gestion de la rémunération,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1025,Équité en emploi/Équité salariale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 2013,Conciliation emploi-famille et temps de travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 2015,Politiques et pratiques de gestion de la main-d'œuvre vieillissante,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 1404,Travail et société,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 3012,Gestion de la diversité culturelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 3053,Portfolio de formation en gestion des ressources humaines,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 4020,Gestion du rendement,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 4025,Séminaire thématique en gestion de ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ADM 4056,Intervention en gestion des ressources humaines,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ECO 3004,Formation et compétitivité économique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
ECO 3005,Développement économique et emploi,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1012,Droit et pratique des conventions collectives,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1013,Problèmes de santé au travail,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1014,Problèmes de sécurité au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
RIN 1022,Négociation collective contemporaine,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Gestion des ressources  humaines et relations de travail,Administration (gestion des ressources humaines),7564
